Claim ID,Claim,Source,Node,Edge,Label
2614,Reign Over Me is a film.,response,cast,Adam Sandler,includes
2614,Reign Over Me is a film.,response,all,Adam Sandler,delivered
2614,Reign Over Me is a film.,response,all,Liv Tyler,delivered
2621,"Tom Morello, Zack de la Rocha, and Brad Wilk co-founded Rage.",response,They,Brad Wilk,recruited
2621,"Tom Morello, Zack de la Rocha, and Brad Wilk co-founded Rage.",response,He,RATM,joined
2621,"Tom Morello, Zack de la Rocha, and Brad Wilk co-founded Rage.",response,He,RATM,joined
2624,Brad Wilk was a drummer for a band.,response,he,16,was
2624,Brad Wilk was a drummer for a band.,response,Cornell,Wilk,approached
2627,Brad Wilk co-founded Rage in the 20th century.,response,Rage,Manni Schmidt,is
2629,The Indian Institute of Management Bangalore offers a business executive training program.,response,programs,Advanced Management Program,include
2629,The Indian Institute of Management Bangalore offers a business executive training program.,response,that,Advanced Management Program,covers
2629,The Indian Institute of Management Bangalore offers a business executive training program.,response,which,at least 10 years,covers
2629,The Indian Institute of Management Bangalore offers a business executive training program.,response,programs,Advanced Management Program,include
2631,The Indian Institute of Management Bangalore offers a two year post graduate program.,response,who,the Doctoral Program,meet
2631,The Indian Institute of Management Bangalore offers a two year post graduate program.,response,who,the Executive Postgraduate Program,meet
2632,The Indian Institute of Management Bangalore offers an executive training program.,response,One,the Postgraduate Programme in Management for Executives,is
2632,The Indian Institute of Management Bangalore offers an executive training program.,response,which,the Postgraduate Programme in Management for Executives,is
2635,Lookout Records helped release Kerplunk.,response,band,Kerplunk,released
2637,An American punk rock band made Kerplunk.,response,Style,Green Day,saw
2637,An American punk rock band made Kerplunk.,response,tracks,Burnout,include
2643,Mary-Kate Olsen and Ashley Olsen are also known as the Olsen twins.,response,Conclusion,two,are
2646,The dress inspired hashtags.,response,Hashtags,Hashtags Became,Became
2651,The dress was investigated by people.,response,I,AI,'m
2652,Bad Romance was successful.,response,It,number one,reached
2652,Bad Romance was successful.,response,video,Gaga,features
2652,Bad Romance was successful.,response,video,the MTV Video Music Award,won
2653,Bad Romance was released as a single.,response,video,Gaga,features
2653,Bad Romance was released as a single.,response,who,Francis Lawrence,directed
2654,Bad Romance was profitable around the world.,response,song,number one,reached
2655,12 million copies of Bad Romance were bought around the world.,response,it,Australia,sold
2655,12 million copies of Bad Romance were bought around the world.,response,it,Canada,sold
2655,12 million copies of Bad Romance were bought around the world.,response,it,Germany,sold
2655,12 million copies of Bad Romance were bought around the world.,response,song,number one,reached
2657,Bad Romance achieved worldwide success.,response,It,number one,reached
2658,Bad Romance sold 12 million copies.,response,I,AI,'m
2661,Connie Nielsen is a film actress.,response,Bond,Natalya Simonova,thwart
2663,Connie Nielsen acts on TV.,response,I,2018,Dying
2665,Capsicum chinense is a species.,response,which,Americas,dates
2665,Capsicum chinense is a species.,response,which,thousands of years,dates
2666,Capsicum chinense is a species of chili pepper.,response,which,Capsicum,contains
2669,Capsicum chinense is a member of a family.,response,which,Capsicum,includes
2669,Capsicum chinense is a member of a family.,response,which,Physalis,includes
2671,"Capsicum chinense is a flowering member of the nightshade family, Solanaceae.",response,peppers,2-5 cm,are
2674,Game of Thrones (season 7) will introduce several new cast members.,response,These,1,include
2674,Game of Thrones (season 7) will introduce several new cast members.,response,actor,Dickon Tarly,play
2674,Game of Thrones (season 7) will introduce several new cast members.,response,Clemmett,Petyr Baelish,play
2674,Game of Thrones (season 7) will introduce several new cast members.,response,That,The Play That Goes Wrong,Goes
2675,Game of Thrones (season 7) will introduce several new cast members like Jim Broadbent and Tom Hopper.,response,which,Season 7 of Game of Thrones,sparked
2675,Game of Thrones (season 7) will introduce several new cast members like Jim Broadbent and Tom Hopper.,response,filming,Ireland,taking
2681,Michaela Watkins is a woman who acts.,response,that,"""The Awesomes",brought
2686,Tylenol is one of the brands of drugs.,response,that,Johnson & Johnson,markets
2687,Tylenol is advertised for reducing pain.,response,it,NSAID,is
2687,Tylenol is advertised for reducing pain.,response,that,"Tylenol, Johnson & Johnson",produces
2694,Training films were produced by First Motion Picture Unit.,response,films,The Negro Soldier,included
2694,Training films were produced by First Motion Picture Unit.,response,which,The Negro Soldier,explored
2694,Training films were produced by First Motion Picture Unit.,response,which,The Negro Soldier,documented
2694,Training films were produced by First Motion Picture Unit.,response,which,the Battle of San Pietro Infine,documented
2695,Matthew Gray Gubler is a performer.,response,it,"""Criminal Minds",was
2695,Matthew Gray Gubler is a performer.,response,that,"""Criminal Minds",brought
2697,Matthew Gray Gubler is an artist.,response,he,Spencer Reid,starred
2697,Matthew Gray Gubler is an artist.,response,he,Criminal Minds,starred
2699,Matthew Gray Gubler is a model.,response,I,AI,'m
2705,"The Hanford Site hosts the Columbia Generating Station, ten miles north of Richland, Washington.",response,statement,the Columbia Generating Station,hosts
2705,"The Hanford Site hosts the Columbia Generating Station, ten miles north of Richland, Washington.",response,statement,the Columbia Generating Station,hosts
2706,The Hanford Site contributes to the LIGO Hanford Observatory.,response,which,Hanford Observatory,is
2706,The Hanford Site contributes to the LIGO Hanford Observatory.,response,that,Hanford Observatory,operates
2706,The Hanford Site contributes to the LIGO Hanford Observatory.,response,that,Interferometer Gravitational-Wave Observatory,operates
2706,The Hanford Site contributes to the LIGO Hanford Observatory.,response,Observatory,one,is
2707,"The Hanford Site hosts the LIGO Hanford Observatory, which detects gravitational waves.",response,Site,Hanford Observatory,hosts
2707,"The Hanford Site hosts the LIGO Hanford Observatory, which detects gravitational waves.",response,which,Hanford Observatory,detects
2707,"The Hanford Site hosts the LIGO Hanford Observatory, which detects gravitational waves.",response,Site,Hanford Observatory,hosts
2707,"The Hanford Site hosts the LIGO Hanford Observatory, which detects gravitational waves.",response,which,Hanford Observatory,is
2708,"The Hanford Site hosts the Pacific Northwest National Laboratory, managed by the Department of Energy's Office of Science.",response,site,586 square miles,occupied
2708,"The Hanford Site hosts the Pacific Northwest National Laboratory, managed by the Department of Energy's Office of Science.",response,Site,the Pacific Northwest National Laboratory,host
2708,"The Hanford Site hosts the Pacific Northwest National Laboratory, managed by the Department of Energy's Office of Science.",response,Department,the Hanford Site,manage
2710,The Hanford Site hosts a laboratory.,response,Some,1,include
2710,The Hanford Site hosts a laboratory.,response,PNNL,one,is
2710,The Hanford Site hosts a laboratory.,response,that,DOE,have
2710,The Hanford Site hosts a laboratory.,response,that,the Manhattan Project,produced
2711,The Hanford Site is the host of the Pacific Northwest National Laboratory.,response,that,the Manhattan Project,produced
2711,The Hanford Site is the host of the Pacific Northwest National Laboratory.,response,which,the Pacific Northwest National Laboratory,is
2711,The Hanford Site is the host of the Pacific Northwest National Laboratory.,response,PNNL,one,is
2712,Justin Chatwin is an actor.,response,I,AI,'m
2716,Justin Chatwin starred in Doctor Who.,response,Doctor,Chatwin,list
2718,"In 2015, Gordan Ramsay was ranked the 21st highest earning celebrity in the world.",response,he,the Gordon Ramsay Foundation,founded
2718,"In 2015, Gordan Ramsay was ranked the 21st highest earning celebrity in the world.",response,which,the Gordon Ramsay Foundation,supports
2719,Gordon Ramsay has employed cooks.,response,he,the Gordon Ramsay Foundation,launched
2719,Gordon Ramsay has employed cooks.,response,that,the Gordon Ramsay Foundation,provides
2720,Gordon Ramsay has had apprentices.,response,example,Ben,is
2720,Gordon Ramsay has had apprentices.,response,which,the Académie Culinaire de France,recognizes
2721,Always stars an actor from Jaws.,response,he,The Right Stuff,continued
2724,Always features a British actress.,response,film,Richard E. Grant,stars
2726,Always features Audrey Hepburn.,response,who,Hepburn,remains
2728,Yale University's alumni includes five U.S. Presidents.,response,presidents,Yale,attended
2728,Yale University's alumni includes five U.S. Presidents.,response,Obama,Yale Law School,attended
2728,Yale University's alumni includes five U.S. Presidents.,response,he,Harvard Law School,earned
2728,Yale University's alumni includes five U.S. Presidents.,response,he,Harvard Law School,earned
2728,Yale University's alumni includes five U.S. Presidents.,response,Biden,Yale College,attended
2731,Yale University's alumni consists of 20 living billionaires.,response,alumni,1,include
2732,Yale University's alumni includes five notable people.,response,She,Academy Awards,won
2733,Yale University's alumni includes five billionaires.,response,individuals,1,are
2734,Yale University's alumni includes many presidents.,response,he,Yale,attend
2734,Yale University's alumni includes many presidents.,response,mother,the University of Hawaii,attended
2734,Yale University's alumni includes many presidents.,response,which,the University of Hawaii,is
2734,Yale University's alumni includes many presidents.,response,which,Manoa,is
2739,Stan Beeman is a fictional character in The Americans.,response,Jennings,American,are
2740,Lizzy Caplan starred in television show.,response,I,AI,'m
2742,Party Down is a show that Lizzy Caplan starred in.,response,which,Adam Scott,included
2742,Party Down is a show that Lizzy Caplan starred in.,response,that,Lizzy Caplan,featured
2743,Lizzy Caplan starred in television show like The Class.,response,that,Lizzy Caplan,features
2744,The Washington Wizards were the winners of four conference titles.,response,team,the Washington Wizards,won
2746,The Washington Wizards won a title in 1975.,response,players,Wes Unseld,include
2749,The Washington Wizards have been the winners of seven division titles.,response,I,AI,'m
2750,Saxony is a German state.,response,It,Brandenburg,borders
2750,Saxony is a German state.,response,capital,Dresden,is
2750,Saxony is a German state.,response,which,the Free State of,became
2750,Saxony is a German state.,response,which,Saxony,became
2750,Saxony is a German state.,response,cities,Leipzig,include
2751,The sixth most populous German state is Saxony.,response,population,"4,123,711",was
