Claim ID,Claim,Source,Node1,Node2,Label
1698,Raabta (song) is a romantic Hindi song from a movie.,response,,,[
1699,Rabbta (song) is a Hindi song from a 2012 film.,response,>,background statement,Generate
1699,Rabbta (song) is a Hindi song from a 2012 film.,response,,,<
1699,Rabbta (song) is a Hindi song from a 2012 film.,response,Rabbta,2012 Hindi film,is
1699,Rabbta (song) is a Hindi song from a 2012 film.,response,,,[
1700,Jens Stoltenberg served as Prime Minister of Norway twice.,response,>,background statement,Generate
1700,Jens Stoltenberg served as Prime Minister of Norway twice.,response,,,<
1700,Jens Stoltenberg served as Prime Minister of Norway twice.,response,Jens Stoltenberg,Prime Norway,served
1700,Jens Stoltenberg served as Prime Minister of Norway twice.,response,,,[
1701,Jens Stoltenberg was Prime Minister of Norway.,response,>,background statement,Generate
1701,Jens Stoltenberg was Prime Minister of Norway.,response,,,<
1701,Jens Stoltenberg was Prime Minister of Norway.,response,Statement Jens Stoltenberg,Prime Norway,was
1701,Jens Stoltenberg was Prime Minister of Norway.,response,,,[
1702,From 2005 to 2013 Jens Stoltenberg was Prime Minister of Norway.,response,>,background statement,Generate
1702,From 2005 to 2013 Jens Stoltenberg was Prime Minister of Norway.,response,,,<
1702,From 2005 to 2013 Jens Stoltenberg was Prime Minister of Norway.,response,Jens Stoltenberg,Prime Norway,was
1702,From 2005 to 2013 Jens Stoltenberg was Prime Minister of Norway.,response,,,[
1703,Jens Stoltenberg was Prime Minister of Norway from 2005 to 2013.,response,>,background statement,Generate
1703,Jens Stoltenberg was Prime Minister of Norway from 2005 to 2013.,response,,,<
1703,Jens Stoltenberg was Prime Minister of Norway from 2005 to 2013.,response,Statement Jens Stoltenberg,Prime 2013,was
1703,Jens Stoltenberg was Prime Minister of Norway from 2005 to 2013.,response,,,[
1704,Jens Stoltenberg served as Prime Minister.,response,>,background statement,Generate
1704,Jens Stoltenberg served as Prime Minister.,response,,,<
1704,Jens Stoltenberg served as Prime Minister.,response,Jens Stoltenberg,Prime Minister,served
1704,Jens Stoltenberg served as Prime Minister.,response,,,[
1705,"Andrew Kevin Walker was born on Monday August 14, 1964.",response,>,background statement,Generate
1705,"Andrew Kevin Walker was born on Monday August 14, 1964.",response,,,<
1705,"Andrew Kevin Walker was born on Monday August 14, 1964.",response,Statement Andrew Kevin Walker,Monday,born
1705,"Andrew Kevin Walker was born on Monday August 14, 1964.",response,,,[
1706,Andrew Kevin Walker was born in 1964.,response,>,background statement,Generate
1706,Andrew Kevin Walker was born in 1964.,response,,,<
1706,Andrew Kevin Walker was born in 1964.,response,Andrew Kevin Walker,1964,born
1706,Andrew Kevin Walker was born in 1964.,response,,,[
1707,Andrew Kevin Walker was nominated by the BAFTA for his screenwriting.,response,>,background statement,Generate
1707,Andrew Kevin Walker was nominated by the BAFTA for his screenwriting.,response,,,<
1707,Andrew Kevin Walker was nominated by the BAFTA for his screenwriting.,response,Statement Andrew Kevin Walker,screenwriting,nominated
1707,Andrew Kevin Walker was nominated by the BAFTA for his screenwriting.,response,,,[
1708,Andrew Kevin Walker is from North America.,response,>,background statement,Generate
1708,Andrew Kevin Walker is from North America.,response,,,<
1708,Andrew Kevin Walker is from North America.,response,Statement Andrew Kevin Walker,North America,is
1708,Andrew Kevin Walker is from North America.,response,,,[
1709,Andrew Kevin Walker is a writer.,response,>,background statement,Generate
1709,Andrew Kevin Walker is a writer.,response,,,<
1709,Andrew Kevin Walker is a writer.,response,Statement Andrew Kevin Walker,,is
1709,Andrew Kevin Walker is a writer.,response,,,[
1710,"Andrew Kevin Walker was born on August 14, 1964.",response,>,background statement,Generate
1710,"Andrew Kevin Walker was born on August 14, 1964.",response,,,<
1710,"Andrew Kevin Walker was born on August 14, 1964.",response,Statement Andrew Kevin Walker,August,born
1710,"Andrew Kevin Walker was born on August 14, 1964.",response,,,[
1711,Andrew Kevin Walker is American.,response,>,background statement,Generate
1711,Andrew Kevin Walker is American.,response,,,<
1711,Andrew Kevin Walker is American.,response,Statement Andrew Kevin Walker,,is
1711,Andrew Kevin Walker is American.,response,,,[
1712,Andrew Kevin Walker is from America.,response,>,background statement,Generate
1712,Andrew Kevin Walker is from America.,response,,,<
1712,Andrew Kevin Walker is from America.,response,Statement Andrew Kevin Walker,America,is
1712,Andrew Kevin Walker is from America.,response,,,[
1713,Andrew Kevin Walker is a screenwriter.,response,>,background statement,Generate
1713,Andrew Kevin Walker is a screenwriter.,response,,,<
1713,Andrew Kevin Walker is a screenwriter.,response,Statement Andrew Kevin Walker,,is
1713,Andrew Kevin Walker is a screenwriter.,response,,,[
1714,Glee.com was released by Community Connect Inc..,response,>,background statement,Generate
1714,Glee.com was released by Community Connect Inc..,response,,,<
1714,Glee.com was released by Community Connect Inc..,response,Glee.com,Community Connect ..,Statement
1714,Glee.com was released by Community Connect Inc..,response,,,[
1715,Glee.com was launched in America in 2007 by Community Connect Inc..,response,>,background statement,Generate
1715,Glee.com was launched in America in 2007 by Community Connect Inc..,response,,,<
1715,Glee.com was launched in America in 2007 by Community Connect Inc..,response,Glee.com,Community Connect ..,launched
1715,Glee.com was launched in America in 2007 by Community Connect Inc..,response,,,[
1716,Glee.com is a website launched in the 2000s.,response,>,background statement,Generate
1716,Glee.com is a website launched in the 2000s.,response,,,<
1716,Glee.com is a website launched in the 2000s.,response,Glee.com,2000s,is
1716,Glee.com is a website launched in the 2000s.,response,,,[
1717,Community Connect Inc. launched Glee.com.,response,>,background statement,Generate
1717,Community Connect Inc. launched Glee.com.,response,,,<
1717,Community Connect Inc. launched Glee.com.,response,Community Connect Inc.,Glee.com,Statement
1717,Community Connect Inc. launched Glee.com.,response,,,[
1718,Glee.com was launched by Community Connect Inc. in 2007.,response,>,background statement,Generate
1718,Glee.com was launched by Community Connect Inc. in 2007.,response,,,<
1718,Glee.com was launched by Community Connect Inc. in 2007.,response,Glee.com,Community Connect 2007,Statement
1718,Glee.com was launched by Community Connect Inc. in 2007.,response,,,[
1719,In 2007 the website Glee.com was launched.,response,>,background statement,Generate
1719,In 2007 the website Glee.com was launched.,response,,,<
1719,In 2007 the website Glee.com was launched.,response,Glee.com,Statement  2007,launched
1719,In 2007 the website Glee.com was launched.,response,,,[
1720,Victoria (Dance Exponents song) was released in the Southern Hemisphere in 1982.,response,>,background statement,Generate
1720,Victoria (Dance Exponents song) was released in the Southern Hemisphere in 1982.,response,,,<
1720,Victoria (Dance Exponents song) was released in the Southern Hemisphere in 1982.,response,Victoria,Southern 1982,Statement
1720,Victoria (Dance Exponents song) was released in the Southern Hemisphere in 1982.,response,,,[
1721,Victoria (Dance Exponents song) was in 1982.,response,>,background statement,Generate
1721,Victoria (Dance Exponents song) was in 1982.,response,,,<
1721,Victoria (Dance Exponents song) was in 1982.,response,Victoria,Dance Exponents 1982,was
1721,Victoria (Dance Exponents song) was in 1982.,response,,,[
1722,Victoria (Dance Exponents song) was released in New Zealand in 1982.,response,>,background statement,Generate
1722,Victoria (Dance Exponents song) was released in New Zealand in 1982.,response,,,<
1722,Victoria (Dance Exponents song) was released in New Zealand in 1982.,response,Victoria,New 1982,Statement
1722,Victoria (Dance Exponents song) was released in New Zealand in 1982.,response,,,[
1723,Victoria (Dance Exponents song) was a single released in 1982.,response,>,background statement,Generate
1723,Victoria (Dance Exponents song) was a single released in 1982.,response,,,<
1723,Victoria (Dance Exponents song) was a single released in 1982.,response,Victoria,Dance Exponents 1982,was
1723,Victoria (Dance Exponents song) was a single released in 1982.,response,,,[
1724,In 1982 the single Victoria (Dance Exponents Song) was released.,response,>,background statement,Generate
1724,In 1982 the single Victoria (Dance Exponents Song) was released.,response,,,<
1724,In 1982 the single Victoria (Dance Exponents Song) was released.,response,Victoria Dance Exponents Song,Statement  1982,released
1724,In 1982 the single Victoria (Dance Exponents Song) was released.,response,,,[
1725,Victoria (Dance Exponents song) reached Number 6 on the singles chart.,response,>,background statement,Generate
1725,Victoria (Dance Exponents song) reached Number 6 on the singles chart.,response,,,<
1725,Victoria (Dance Exponents song) reached Number 6 on the singles chart.,response,Victoria,6 singles chart,reached
1725,Victoria (Dance Exponents song) reached Number 6 on the singles chart.,response,,,[
1726,Victoria (Dance Exponents song) reached number 8 on the New Zealand singles chart.,response,>,background statement,Generate
1726,Victoria (Dance Exponents song) reached number 8 on the New Zealand singles chart.,response,,,<
1726,Victoria (Dance Exponents song) reached number 8 on the New Zealand singles chart.,response,Victoria,8 New chart,reached
1726,Victoria (Dance Exponents song) reached number 8 on the New Zealand singles chart.,response,,,[
1727,Ludwig van Beethoven was born in Bonn.,response,>,background statement,Generate
1727,Ludwig van Beethoven was born in Bonn.,response,,,<
1727,Ludwig van Beethoven was born in Bonn.,response,Ludwig van Beethoven,Bonn,born
1727,Ludwig van Beethoven was born in Bonn.,response,,,[
1728,Ludwig van Beethoven was taught by his father Johann.,response,>,background statement,Generate
1728,Ludwig van Beethoven was taught by his father Johann.,response,,,<
1728,Ludwig van Beethoven was taught by his father Johann.,response,Ludwig van Beethoven,father,taught
1728,Ludwig van Beethoven was taught by his father Johann.,response,,,[
1729,Bonn is the birthplace of Ludwig van Beethoven.,response,>,background statement,Generate
1729,Bonn is the birthplace of Ludwig van Beethoven.,response,,,<
1729,Bonn is the birthplace of Ludwig van Beethoven.,response,Statement  Bonn,Ludwig van Beethoven,is
1729,Bonn is the birthplace of Ludwig van Beethoven.,response,,,[
1730,Ludwig van Beethoven was part of the classical era as a composer.,response,>,background statement,Generate
1730,Ludwig van Beethoven was part of the classical era as a composer.,response,,,<
