Claim ID,Claim,Source,Node,Edge,Label
2188,Recovery features Rihanna.,wiki,two,Love the Way You Lie '',reaching
2188,Recovery features Rihanna.,wiki,two,number one,reaching
2188,Recovery features Rihanna.,wiki,Recovery,Eminem American Music Awards,earned
2189,One album by Eminem is Recovery.,wiki,two,Love the Way You Lie '',reaching
2189,One album by Eminem is Recovery.,wiki,two,number one,reaching
2189,One album by Eminem is Recovery.,wiki,Recovery,Eminem American Music Awards,earned
2190,Recovery is a song by Marshall Mathers III.,wiki,two,Love the Way You Lie '',reaching
2190,Recovery is a song by Marshall Mathers III.,wiki,two,number one,reaching
2190,Recovery is a song by Marshall Mathers III.,wiki,Recovery,Eminem American Music Awards,earned
2191,Recovery features collaboration between Lil Wayne and Eminem.,wiki,two,Love the Way You Lie '',reaching
2191,Recovery features collaboration between Lil Wayne and Eminem.,wiki,two,number one,reaching
2191,Recovery features collaboration between Lil Wayne and Eminem.,wiki,Recovery,Eminem American Music Awards,earned
2192,Rihanna is on Recovery.,wiki,two,Love the Way You Lie '',reaching
2192,Rihanna is on Recovery.,wiki,two,number one,reaching
2192,Rihanna is on Recovery.,wiki,Recovery,Eminem American Music Awards,earned
2193,Recovery features Rihanna on the track Love the Way You Lie.,wiki,two,Love the Way You Lie '',reaching
2193,Recovery features Rihanna on the track Love the Way You Lie.,wiki,two,number one,reaching
2193,Recovery features Rihanna on the track Love the Way You Lie.,wiki,Recovery,Eminem American Music Awards,earned
2194,Recovery is an Eminem album.,wiki,two,Love the Way You Lie '',reaching
2194,Recovery is an Eminem album.,wiki,two,number one,reaching
2194,Recovery is an Eminem album.,wiki,Recovery,Eminem American Music Awards,earned
2195,Recovery is an album by Marshall Mathers III.,wiki,two,Love the Way You Lie '',reaching
2195,Recovery is an album by Marshall Mathers III.,wiki,two,number one,reaching
2195,Recovery is an album by Marshall Mathers III.,wiki,Recovery,Eminem American Music Awards,earned
2196,"Diana, Princess of Wales divorced.",wiki,she,dozens,was
2197,"Diana, Princess of Wales's father inherited the title of Earl Spencer.",wiki,she,dozens,was
2198,"Diana, Princess of Wales's funeral took place on September 6th, 1997.",wiki,she,dozens,was
2199,"Diana, Princess of Wales married.",wiki,she,dozens,was
2200,"Diana, Princess of Wales died in a vehicle accident in Paris on August 31st, 1997.",wiki,she,dozens,was
2201,"Diana, Princess of Wales's father inherited a title.",wiki,she,dozens,was
2202,"Diana, Princess of Wales was renowned as Lady Diana Spencer.",wiki,she,dozens,was
2203,"On September 6th, 1997, Diana, Princess of Wales's funeral took place.",wiki,she,dozens,was
2204,Frozen is a high-grossing film.,wiki,it,nearly $ 1.3 billion,accumulated
2204,Frozen is a high-grossing film.,wiki,Frozen,Disc,become
2204,Frozen is a high-grossing film.,wiki,Frozen,Academy Awards,won
2205,Frozen ranks as the highest-grossing animated film of all time.,wiki,it,nearly $ 1.3 billion,accumulated
2205,Frozen ranks as the highest-grossing animated film of all time.,wiki,Frozen,Disc,become
2205,Frozen ranks as the highest-grossing animated film of all time.,wiki,Frozen,Academy Awards,won
2206,Frozen is a film from 2013.,wiki,it,nearly $ 1.3 billion,accumulated
2206,Frozen is a film from 2013.,wiki,Frozen,Disc,become
2206,Frozen is a film from 2013.,wiki,Frozen,Academy Awards,won
2216,There is an American television network called Telemundo.,wiki,Telemundo,NBC Universo,operates
2216,There is an American television network called Telemundo.,wiki,which,NBC Universo,distributes
2216,There is an American television network called Telemundo.,wiki,which,Telemundo Digital Media,distributes
2217,Telemundo is owned by a company.,wiki,Telemundo,NBC Universo,operates
2217,Telemundo is owned by a company.,wiki,which,NBC Universo,distributes
2217,Telemundo is owned by a company.,wiki,which,Telemundo Digital Media,distributes
2218,There is a Spanish-language television network called Telemundo.,wiki,Telemundo,NBC Universo,operates
2218,There is a Spanish-language television network called Telemundo.,wiki,which,NBC Universo,distributes
2218,There is a Spanish-language television network called Telemundo.,wiki,which,Telemundo Digital Media,distributes
2219,Telemundo is an American Spanish-language television network.,wiki,Telemundo,NBC Universo,operates
2219,Telemundo is an American Spanish-language television network.,wiki,which,NBC Universo,distributes
2219,Telemundo is an American Spanish-language television network.,wiki,which,Telemundo Digital Media,distributes
2220,Meteora is an album.,wiki,which,Reanimation,featured
2220,Meteora is an album.,wiki,album,almost a year,took
2221,Meteora is an album by an American band.,wiki,which,Reanimation,featured
2221,Meteora is an album by an American band.,wiki,album,almost a year,took
2222,Meteora is by an American band.,wiki,which,Reanimation,featured
2222,Meteora is by an American band.,wiki,album,almost a year,took
2223,Meteora is an album by Linkin Park.,wiki,which,Reanimation,featured
2223,Meteora is an album by Linkin Park.,wiki,album,almost a year,took
2224,Meteora is by Linkin Park.,wiki,which,Reanimation,featured
2224,Meteora is by Linkin Park.,wiki,album,almost a year,took
2225,Meteora was created by Linkin Park.,wiki,which,Reanimation,featured
2225,Meteora was created by Linkin Park.,wiki,album,almost a year,took
2226,The Road to El Dorado stars Jim Cummings.,wiki,film,Kevin Kline,stars
2226,The Road to El Dorado stars Jim Cummings.,wiki,inhabitants,El Dorado,mistake
2226,The Road to El Dorado stars Jim Cummings.,wiki,Road,$ 76.4 million,grossed
2227,The Road to El Dorado stars an actor.,wiki,film,Kevin Kline,stars
2227,The Road to El Dorado stars an actor.,wiki,inhabitants,El Dorado,mistake
2227,The Road to El Dorado stars an actor.,wiki,Road,$ 76.4 million,grossed
2228,Kenneth Branagh stars in The Road to El Dorado.,wiki,film,Kevin Kline,stars
2228,Kenneth Branagh stars in The Road to El Dorado.,wiki,inhabitants,El Dorado,mistake
2228,Kenneth Branagh stars in The Road to El Dorado.,wiki,Road,$ 76.4 million,grossed
2229,Kevin Kline stars in The Road to El Dorado.,wiki,film,Kevin Kline,stars
2229,Kevin Kline stars in The Road to El Dorado.,wiki,inhabitants,El Dorado,mistake
2229,Kevin Kline stars in The Road to El Dorado.,wiki,Road,$ 76.4 million,grossed
2254,"In 1951, Lalla Ward was born.",wiki,-LRB-,Sarah Jill Ward,born
2255,Lalla Ward was named Sarah Ward.,wiki,-LRB-,Sarah Jill Ward,born
2256,Lalla Ward is a writer.,wiki,-LRB-,Sarah Jill Ward,born
2257,Lalla Ward was born in 1951.,wiki,-LRB-,Sarah Jill Ward,born
2258,Lalla Ward is an author.,wiki,-LRB-,Sarah Jill Ward,born
2259,One author is Lalla Ward.,wiki,-LRB-,Sarah Jill Ward,born
2260,Lalla Ward is an actress.,wiki,-LRB-,Sarah Jill Ward,born
2268,Saturn is the second-largest planet in the Solar System.,wiki,This,hundreds,include
2269,Saturn is smaller than Jupiter.,wiki,This,hundreds,include
2270,The second-largest planet in the Solar System is Saturn.,wiki,This,hundreds,include
2271,Saturn is the sixth planet from the Sun.,wiki,This,hundreds,include
2272,Saturn is a planet in the Solar System.,wiki,This,hundreds,include
2273,Pink covered the song Rhythm Nation.,wiki,video,MTV Video Music Awards,received
2273,Pink covered the song Rhythm Nation.,wiki,Jackson,a Billboard Award,won
2273,Pink covered the song Rhythm Nation.,wiki,film,a Grammy Award,won
2274,There was a song performed on Glee called Rhythm Nation.,wiki,video,MTV Video Music Awards,received
2274,There was a song performed on Glee called Rhythm Nation.,wiki,Jackson,a Billboard Award,won
2274,There was a song performed on Glee called Rhythm Nation.,wiki,film,a Grammy Award,won
2275,Girls' Generation covered the song Rhythm Nation.,wiki,video,MTV Video Music Awards,received
2275,Girls' Generation covered the song Rhythm Nation.,wiki,Jackson,a Billboard Award,won
2275,Girls' Generation covered the song Rhythm Nation.,wiki,film,a Grammy Award,won
2276,There was a song performed on Britain's Got Talent called Rhythm Nation.,wiki,video,MTV Video Music Awards,received
2276,There was a song performed on Britain's Got Talent called Rhythm Nation.,wiki,Jackson,a Billboard Award,won
2276,There was a song performed on Britain's Got Talent called Rhythm Nation.,wiki,film,a Grammy Award,won
2277,Rhythm Nation was covered by Pink.,wiki,video,MTV Video Music Awards,received
2277,Rhythm Nation was covered by Pink.,wiki,Jackson,a Billboard Award,won
2277,Rhythm Nation was covered by Pink.,wiki,film,a Grammy Award,won
2278,Rhythm Nation was performed on Britain's Got Talent.,wiki,video,MTV Video Music Awards,received
2278,Rhythm Nation was performed on Britain's Got Talent.,wiki,Jackson,a Billboard Award,won
2278,Rhythm Nation was performed on Britain's Got Talent.,wiki,film,a Grammy Award,won
2279,Rhythm Nation was covered by an American singer and songwriter.,wiki,video,MTV Video Music Awards,received
2279,Rhythm Nation was covered by an American singer and songwriter.,wiki,Jackson,a Billboard Award,won
2279,Rhythm Nation was covered by an American singer and songwriter.,wiki,film,a Grammy Award,won
2280,The Gifted was based on something.,wiki,series,Stephen Moyer,stars
2281,The Gifted was created by Matt Nix.,wiki,series,Stephen Moyer,stars
2282,The Gifted is a television series.,wiki,series,Stephen Moyer,stars
2283,The Gifted was created for Fox.,wiki,series,Stephen Moyer,stars
2284,The Gifted was based on Marvel Comics' X-Men properties.,wiki,series,Stephen Moyer,stars
2285,The Gifted is from the United States.,wiki,series,Stephen Moyer,stars
2286,The Gifted was formed by Matt Nix.,wiki,series,Stephen Moyer,stars
2287,Philomena is a motion picture.,wiki,Coogan,Best Screenplay,won
2288,Philomena is a film nominated for seven awards.,wiki,Coogan,Best Screenplay,won
2289,Philomena was nominated.,wiki,Coogan,Best Screenplay,won
2290,Philomena was nominated for three Golden Globe Awards.,wiki,Coogan,Best Screenplay,won
2291,Philomena was nominated for four BAFTA Awards.,wiki,Coogan,Best Screenplay,won
2295,The Good Wife is part of the drama genre.,wiki,series,Julianna Margulies,stars
2295,The Good Wife is part of the drama genre.,wiki,producers,Ridley Scott,are
2296,The Good Wife is a TV show.,wiki,series,Julianna Margulies,stars
2296,The Good Wife is a TV show.,wiki,producers,Ridley Scott,are
2297,The Good Wife is a drama.,wiki,series,Julianna Margulies,stars
2297,The Good Wife is a drama.,wiki,producers,Ridley Scott,are
2298,The Good Wife is broadcast on a television network.,wiki,series,Julianna Margulies,stars
2298,The Good Wife is broadcast on a television network.,wiki,producers,Ridley Scott,are
2299,The Good Wife is a dramatic TV show.,wiki,series,Julianna Margulies,stars
2299,The Good Wife is a dramatic TV show.,wiki,producers,Ridley Scott,are
2300,The Good Wife airs on television.,wiki,series,Julianna Margulies,stars
2300,The Good Wife airs on television.,wiki,producers,Ridley Scott,are
2301,Osamu Tezuka's mother had to erase pages in his notebook.,wiki,Tezuka,Tezuka Productions,found
2302,Osamu Tezuka has a mother.,wiki,Tezuka,Tezuka Productions,found
2303,Walt Disney inspired Osamu Tezuka.,wiki,Tezuka,Tezuka Productions,found
2304,Osamu Tezuka practiced at least one art as a child.,wiki,Tezuka,Tezuka Productions,found
2305,Osamu Tezuka was a child.,wiki,Tezuka,Tezuka Productions,found
2306,Melancholia was directed by Lars von Trier.,wiki,Tristan,Isolde -LRB- 1857,und
2306,Melancholia was directed by Lars von Trier.,wiki,Dunst,Best Actress Award,received
2307,Melancholia's director was a Danish screenwriter.,wiki,Tristan,Isolde -LRB- 1857,und
2307,Melancholia's director was a Danish screenwriter.,wiki,Dunst,Best Actress Award,received
2308,Melancholia has Kiefer Sutherland in a starring role.,wiki,Tristan,Isolde -LRB- 1857,und
2308,Melancholia has Kiefer Sutherland in a starring role.,wiki,Dunst,Best Actress Award,received
2309,Melancholia's director was Lars von Trier.,wiki,Tristan,Isolde -LRB- 1857,und
2309,Melancholia's director was Lars von Trier.,wiki,Dunst,Best Actress Award,received
2310,Melancholia is a movie which is a science fiction thriller.,wiki,Tristan,Isolde -LRB- 1857,und
2310,Melancholia is a movie which is a science fiction thriller.,wiki,Dunst,Best Actress Award,received
2311,Melancholia is a science fiction thriller film starring Charlotte Gainsbourg.,wiki,Tristan,Isolde -LRB- 1857,und
2311,Melancholia is a science fiction thriller film starring Charlotte Gainsbourg.,wiki,Dunst,Best Actress Award,received
2312,Melancholia was directed by a screenwriter.,wiki,Tristan,Isolde -LRB- 1857,und
2312,Melancholia was directed by a screenwriter.,wiki,Dunst,Best Actress Award,received
2313,Melancholia's cast includes Kiefer Sutherland.,wiki,Tristan,Isolde -LRB- 1857,und
2313,Melancholia's cast includes Kiefer Sutherland.,wiki,Dunst,Best Actress Award,received
2314,Melancholia was directed by a Danish screenwriter.,wiki,Tristan,Isolde -LRB- 1857,und
2314,Melancholia was directed by a Danish screenwriter.,wiki,Dunst,Best Actress Award,received
2315,Melancholia stars Kirsten Dunst.,wiki,Tristan,Isolde -LRB- 1857,und
2315,Melancholia stars Kirsten Dunst.,wiki,Dunst,Best Actress Award,received
2316,Birthday Song (2 Chainz song) was produced by a producer.,wiki,which,Kanye West,features
2317,Birthday Song (2 Chainz song) features a rapper.,wiki,which,Kanye West,features
2318,Birthday Song (2 Chainz song) was produced by Sonny Digital.,wiki,which,Kanye West,features
2319,Birthday Song (2 Chainz song) was produced by Mike Dean.,wiki,which,Kanye West,features
2320,Birthday Song's (2 Chainz song) producer was Mike Dean.,wiki,which,Kanye West,features
2338,Michigan is a stop destination for recreational boating within the U.S.,wiki,capital,Lansing,is
2338,Michigan is a stop destination for recreational boating within the U.S.,wiki,city,Detroit,is
2338,Michigan is a stop destination for recreational boating within the U.S.,wiki,that,Lake Huron,joins
2339,One of the leading states for recreational boating is Michigan.,wiki,capital,Lansing,is
